ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
1010,金子真理子,1,66,66,1,54,1,0,1,2,65,0,16,1,16,1,99,99,90,50,50,50,50,50,50,50,50,50,50,58,7,7,1,3,3,2,3,1,2,2,2,1,3,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,9,99,99,1,1,4,2,2,0,0,0,2,1,99,経済対策,,地方創生,,,,
1011,出畑実,1,66,66,1,54,1,0,1,1,64,0,16,1,16,1,3,4,100,50,50,100,50,50,50,50,50,50,50,50,8,99,1,3,3,3,3,1,2,2,2,1,3,5,5,1,1,5,3,2,3,3,3,2,4,3,4,3,3,1,1,3,2,1,1,4,2,2,0,0,0,1,2,6,経済対策,,地方創生,,,,
1012,小林博次,1,66,66,1,54,1,0,1,1,44,0,16,1,16,3,2,1,100,50,50,100,50,50,25,25,25,25,50,50,6,7,1,3,3,2,3,1,2,2,2,1,3,5,5,1,1,5,3,1,3,3,3,1,4,3,4,2,3,1,9,3,1,1,1,4,2,2,0,0,0,2,5,9,経済対策,,地方創生,,,,
1013,松田紀子,0,66,66,1,54,1,0,1,2,59,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1014,三沢英生,0,66,66,1,54,1,0,1,1,41,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1015,角田宏子,0,66,66,1,54,1,0,1,2,47,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1016,藤田幹雄,0,66,66,1,54,2,1,1,1,46,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1017,前川忠夫,1,66,66,1,54,1,0,2,1,76,0,6,7,1,3,4,5,30,999,40,25,10,50,10,40,50,40,10,30,4,5,4,5,3,5,4,4,4,3,3,5,4,3,3,4,5,3,4,4,4,2,3,3,2,3,4,2,4,4,66,66,66,5,5,4,4,3,0,2,0,2,9,1,,,,,,,
1018,山口繁,1,66,66,1,54,1,0,2,1,75,0,2,3,5,99,99,99,50,100,50,50,30,999,0,30,50,30,999,30,5,5,3,3,2,3,1,3,4,1,3,4,2,3,3,2,3,3,2,1,3,2,2,2,3,2,4,3,2,3,66,66,66,4,4,2,3,2,0,0,1,1,8,9,,,,,,,
1019,井川泰雄,1,66,66,1,54,1,0,4,1,40,0,3,13,5,3,1,2,80,0,0,100,0,0,0,0,0,999,999,999,5,5,3,3,5,5,5,3,2,4,1,5,2,1,3,3,3,3,2,5,3,2,4,5,3,4,3,2,3,3,66,66,66,1,1,3,2,2,0,1,0,2,14,1,,,,,,,
1020,角田秀穂,1,66,66,1,54,1,0,4,1,53,3,5,6,14,1,5,2,90,60,10,100,70,40,10,20,30,50,20,60,5,5,3,5,2,5,4,3,3,1,2,5,4,1,2,4,2,1,2,3,4,3,4,3,4,4,3,2,3,2,4,7,8,3,2,2,2,2,2,1,0,2,6,1,,,,,,,
1021,富田茂之,1,66,66,1,54,3,6,4,1,61,3,3,7,5,1,3,5,90,60,10,100,70,40,10,20,30,50,20,60,6,5,2,5,2,5,3,3,3,1,2,5,4,1,2,4,2,1,2,3,4,2,4,3,4,4,3,2,3,2,7,8,4,3,2,2,2,2,4,0,3,2,6,1,,,,,,,
1022,古屋範子,1,66,66,1,54,3,4,4,2,58,3,16,7,13,1,2,3,80,50,50,100,50,50,50,50,50,50,50,50,5,5,3,5,3,5,5,2,2,3,2,4,4,1,2,2,2,1,2,2,3,3,2,5,3,5,4,2,4,2,7,8,6,1,1,2,2,2,4,4,2,2,1,14,景気対策,,,,,,
1023,川浪隆,1,66,66,1,54,1,0,4,1,53,0,3,6,5,1,2,3,80,50,10,100,50,999,20,20,30,50,30,50,5,6,2,5,4,5,4,4,3,3,2,5,4,1,1,3,4,1,1,2,5,4,2,3,2,4,4,2,3,2,7,8,4,3,2,3,2,2,0,0,0,2,9,13,,,,,,,
1024,志位和夫,1,66,66,1,54,3,7,6,1,60,3,16,12,15,1,2,5,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,5,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,5,1,3,4,1,5,4,2,5,5,66,66,66,99,99,99,99,99,5,3,4,15,1,14,消費税増税問題,,,,,,
1025,岡崎裕,1,66,66,1,54,1,0,6,1,36,0,16,7,1,1,2,3,0,999,0,0,0,0,100,25,60,50,999,999,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,2,0,1,2,14,消費税増税は先送りでなく中止を,,,,,,
1026,畑野君枝,1,66,66,1,54,1,0,6,2,57,3,7,12,15,1,5,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,4,1,1,2,14,,,,,,,
1027,木村栄子,1,66,66,1,54,1,0,8,2,66,0,15,12,5,1,4,5,0,60,0,0,0,0,60,60,100,50,0,0,99,99,5,5,5,5,5,2,2,5,5,5,5,1,3,5,5,1,1,4,5,2,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,4,2,99,2,1,14,,,,,,,
1028,壹岐愛子,1,66,66,1,54,1,0,10,2,29,0,1,3,2,1,3,4,75,10,15,15,70,999,5,10,5,999,60,999,7,7,1,1,3,1,1,3,1,5,1,5,3,5,2,1,1,4,4,2,1,5,3,2,5,3,1,5,1,1,1,9,5,1,1,4,4,4,4,2,2,2,14,1,,,,,,,
1029,表奈就子,1,66,66,1,54,1,0,10,2,31,0,3,5,1,1,3,4,75,10,15,15,70,999,5,10,5,999,60,999,7,7,1,1,3,1,1,3,1,5,1,5,3,5,2,1,1,4,4,2,1,5,3,2,5,3,1,5,1,1,1,9,5,1,1,4,4,4,0,1,99,2,1,14,,,,,,,
1030,加藤文康,1,66,66,1,54,1,0,10,1,52,0,16,5,1,1,3,2,60,30,50,50,70,50,40,50,20,50,60,50,6,6,1,3,1,1,3,2,3,5,1,3,3,5,2,1,1,4,3,1,1,4,3,2,5,3,3,3,1,1,1,9,5,1,1,4,2,4,4,4,1,2,1,6,消費税減税,,,,,,
1031,古川裕三,1,66,66,1,54,1,0,10,1,32,0,3,1,10,1,2,4,75,0,50,25,65,50,0,25,0,25,50,25,7,7,1,1,1,1,1,1,1,5,1,4,1,5,1,1,1,4,4,1,1,5,3,1,5,4,1,3,1,1,1,9,10,2,2,4,4,4,2,1,0,2,1,13,,,,,,憲法20条付帯条項削除,
1032,宮松宏至,1,66,66,1,54,1,0,10,1,74,0,2,5,1,1,3,2,25,0,0,0,0,0,0,0,0,0,0,0,10,7,1,1,1,1,1,4,1,5,1,5,1,5,1,1,1,5,5,1,1,1,5,1,5,5,1,5,1,1,1,3,5,1,1,5,5,4,4,2,1,2,9,8,,,,,,,
1033,赤枝恒雄,1,66,66,1,55,3,1,1,1,70,3,5,6,9,1,3,5,999,25,65,75,80,25,25,0,20,0,0,0,8,8,1,1,1,3,4,3,2,1,3,3,1,3,3,1,1,3,2,1,3,2,1,1,5,1,3,2,3,1,2,9,7,1,1,4,2,3,0,0,1,2,8,7,,,,,,,
1034,鈴木隼人,1,66,66,1,55,1,0,1,1,37,3,2,1,6,3,2,99,100,999,999,999,999,999,999,999,999,999,999,999,6,6,1,3,3,3,3,3,2,2,2,1,4,5,5,1,2,5,3,3,3,4,3,2,3,4,4,3,3,1,9,3,99,1,1,4,2,2,0,0,0,2,9,99,,,,,,,
1035,金森篤子,1,66,66,1,55,1,0,1,2,64,0,6,15,13,1,4,3,85,20,40,50,20,30,20,20,20,20,20,20,5,8,2,3,1,2,3,2,2,2,3,4,3,2,2,1,3,2,3,4,3,3,3,4,4,4,5,4,3,2,2,1,6,3,2,4,2,1,3,3,0,13,2,8,,,,,,,
1036,石田計夫,1,66,66,1,55,1,0,1,1,71,0,2,1,5,3,4,2,100,30,60,75,70,999,10,20,20,999,999,999,99,99,1,3,3,1,3,1,2,2,2,1,2,5,2,1,1,5,3,2,3,3,3,2,5,3,4,3,3,1,1,3,9,1,1,4,2,2,0,0,0,1,2,5,,,,,,,
1037,前川恵,1,66,66,1,55,1,0,1,2,39,3,14,9,4,1,2,3,100,999,999,90,999,999,999,999,999,999,999,999,99,99,1,3,3,1,3,1,2,2,2,1,2,5,2,1,1,5,3,2,3,3,3,2,5,3,4,3,3,1,1,2,3,1,1,4,2,2,1,1,99,2,3,6,,,,,,,
1038,若狭勝,0,66,66,1,55,1,0,1,1,58,3,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1039,田畑毅,0,66,66,1,55,3,1,1,1,42,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1040,福村隆,1,66,66,1,55,1,0,2,1,51,0,2,7,1,1,99,99,50,100,80,50,999,80,999,999,999,999,999,999,6,5,4,5,2,5,4,3,3,1,2,5,4,2,2,3,4,2,2,3,99,4,1,2,2,5,5,1,1,4,66,66,66,4,5,4,3,1,4,99,0,2,7,1,,,,,,,
1041,石毛�^子,1,66,66,1,55,2,4,2,2,76,0,1,2,15,4,1,5,10,70,10,20,0,999,30,40,40,50,0,50,3,5,4,5,5,5,5,3,4,2,5,5,5,1,3,4,5,1,1,4,5,2,2,5,2,5,5,2,4,5,66,66,66,5,5,4,4,1,0,3,0,2,1,13,,,,,,,
1042,早川周作,0,66,66,1,55,1,0,2,1,37,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1043,高木美智代,1,66,66,1,55,3,4,4,2,62,3,16,5,7,1,2,5,80,999,999,999,999,999,999,999,999,999,999,999,5,5,5,4,3,5,4,3,3,3,3,4,4,1,2,3,2,1,2,3,3,3,3,4,3,4,4,2,2,2,7,8,4,2,2,2,1,2,3,1,1,2,6,1,経済・景気対策,,,,,,
1044,高木陽介,1,66,66,1,55,3,6,4,1,54,3,6,5,13,2,3,1,70,10,5,100,0,0,0,0,5,0,0,5,5,5,3,4,3,5,4,2,2,2,2,4,4,2,2,3,2,2,2,3,3,3,3,4,4,5,4,2,2,2,8,7,99,2,2,2,2,2,4,0,1,2,1,6,,,,,,,
1045,村中克也,1,66,66,1,55,1,0,4,1,43,0,2,13,1,1,2,3,75,25,25,100,25,25,25,25,25,25,25,25,5,5,2,5,4,5,4,4,3,2,2,4,3,1,2,2,3,2,3,3,4,2,2,4,3,4,4,2,4,4,66,66,66,2,2,2,2,2,0,1,0,2,13,14,,,,,,,
1046,荒神享佑,1,66,66,1,55,1,0,4,1,37,0,2,13,7,1,2,3,100,25,0,100,0,0,0,0,25,50,0,50,5,5,3,3,3,5,3,2,2,2,2,2,3,2,2,2,3,3,1,4,2,2,2,3,3,4,3,2,3,4,66,66,66,2,1,3,2,2,0,0,0,2,9,8,,,,,,,
1047,石原慎太郎,1,66,66,1,55,3,9,5,1,82,0,1,15,6,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,1,99,99,1,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,1,99,99,99,99,99,99,99,99,99,,,,,,,
1048,笠井亮,1,66,66,1,55,3,3,6,1,62,3,16,12,6,2,1,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,3,4,3,1,2,6,消費税増税中止、くらし第一の経済政策への転換,,,,,,
1049,坂井和歌子,1,66,66,1,55,1,0,6,2,37,0,16,12,6,1,5,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,3,4,0,1,2,6,消費税増税中止、くらし第一の経済政策への転換,,,,,,
1050,宮本徹,1,66,66,1,55,1,0,6,1,42,3,16,12,6,1,5,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,3,4,0,1,2,6,消費税増税中止、くらし第一の経済政策への転換,,,,,,
1051,川島智太郎,1,66,66,1,55,2,1,7,1,50,0,3,5,2,1,5,4,10,80,80,30,20,60,20,100,60,70,10,30,6,5,2,2,2,5,2,2,2,3,3,1,2,2,3,1,5,4,3,3,4,3,2,2,1,3,3,1,1,2,9,8,4,5,5,5,5,3,1,4,1,2,1,3,,,,,,,
1052,石川大我,1,66,66,1,55,1,0,8,1,40,0,7,6,15,1,5,4,0,75,50,25,0,50,50,75,100,50,0,50,4,3,5,5,5,5,5,2,2,3,5,5,4,1,3,5,5,1,2,5,5,2,3,5,1,5,5,1,4,5,66,66,66,5,5,5,5,4,5,4,3,14,13,5,,,,,,,
1053,新尉ジン,1,66,66,1,55,1,0,9,1,30,0,5,16,9,1,4,5,70,30,60,40,50,999,30,50,30,50,999,100,5,5,2,2,3,2,3,2,2,2,3,2,3,4,4,2,5,3,3,2,2,3,3,4,1,4,2,2,2,2,2,6,9,2,2,3,2,2,4,2,0,2,5,6,,シルバー社会への対応,,,,,
1054,後藤昌代,1,66,66,1,55,1,0,9,2,53,0,16,16,15,1,5,4,75,50,50,50,50,0,25,50,50,50,0,100,5,5,2,3,4,2,4,3,1,1,2,3,2,3,3,3,5,2,2,3,2,3,2,4,1,3,2,1,2,2,6,9,4,2,2,2,1,2,4,1,1,2,13,6,東京五輪に向けたバリアフリーの町づくり,アベノミクスを成功させ女性の社会進出を促進,,,,,
1055,中川幸司,1,66,66,1,55,1,0,9,1,34,0,3,1,15,5,4,1,75,25,50,50,40,999,10,40,15,50,40,95,7,6,2,2,3,5,3,2,3,4,2,2,2,5,2,3,5,4,3,3,2,4,2,5,2,4,4,4,2,1,1,7,6,2,2,4,3,3,4,3,1,3,13,14,,,,,,,
1056,藤野靖,1,66,66,1,55,1,0,9,1,51,0,3,1,2,1,5,4,80,30,60,50,50,999,30,30,30,50,999,100,6,5,1,2,3,1,4,2,2,2,2,2,4,4,2,2,5,3,2,4,2,4,3,4,1,4,2,2,2,1,6,2,1,2,2,2,2,2,3,1,0,2,6,5,,,,,,,
1057,釈量子,1,66,66,1,55,1,0,10,2,45,0,5,1,12,3,1,5,60,30,50,50,70,50,40,50,20,50,60,50,6,6,1,3,1,1,3,2,3,5,1,3,3,5,2,1,1,4,3,1,1,4,3,2,5,3,3,3,1,1,1,9,5,1,1,4,2,4,4,4,2,2,1,3,,,,,,,
1058,吉井利光,1,66,66,1,55,1,0,10,1,32,0,2,1,5,5,1,4,2,5,15,0,55,40,0,0,0,999,999,999,7,7,1,1,2,1,1,2,1,5,1,2,1,5,1,1,1,4,3,1,1,5,5,1,5,4,1,5,1,1,1,5,9,1,1,5,5,4,2,2,1,2,3,7,,,,,,,
1059,トクマ,1,66,66,1,55,1,0,10,1,48,0,16,1,5,1,5,3,60,30,50,40,70,50,40,50,20,50,60,50,6,6,1,3,1,1,3,2,3,5,1,3,3,5,2,1,1,4,3,1,1,4,3,2,5,3,3,3,1,1,1,9,5,1,1,4,2,4,4,2,1,2,1,6,消費減税,,,,,,
1060,伊藤希望,1,66,66,1,55,1,0,10,2,30,0,2,6,7,5,1,3,50,50,50,50,50,50,50,50,50,50,50,50,6,8,1,2,3,1,1,4,3,5,1,4,3,5,1,1,1,5,5,3,1,5,3,4,5,3,1,5,1,1,1,5,3,1,1,4,4,4,2,2,5,2,1,14,,,,,,,
1061,山本拓,1,66,66,1,56,3,6,1,1,62,3,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,3,3,3,3,3,3,3,3,2,2,3,4,3,3,2,3,3,3,3,3,3,3,5,2,3,2,2,1,2,99,99,2,2,2,2,2,5,1,4,99,99,99,,,,,,,
1062,助田重義,1,66,66,1,56,3,1,1,1,54,3,7,16,1,1,4,3,100,0,25,75,50,999,0,0,0,999,999,999,8,8,1,3,3,1,3,1,2,2,2,1,1,5,5,1,1,5,3,2,3,3,3,1,4,3,4,4,3,1,1,2,3,1,1,4,2,2,0,2,0,2,9,14,,地方創生,,,,,
1063,中森福代,1,66,66,1,56,2,1,1,2,65,0,13,14,3,3,99,99,999,999,999,999,999,999,999,999,999,999,999,999,5,7,1,3,3,2,3,2,3,2,4,4,3,5,4,1,2,4,3,2,3,2,3,2,4,2,4,3,4,1,1,9,99,2,2,3,2,1,2,0,1,2,8,7,,,,,,,
1064,佐藤俊,0,66,66,1,56,1,0,1,1,33,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1065,田伏加南代,0,66,66,1,56,1,0,1,2,72,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1066,轟好人,0,66,66,1,56,1,0,1,1,65,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1067,村田正示,1,66,66,1,56,1,0,2,1,71,0,10,5,3,3,2,1,40,80,50,50,50,50,40,55,50,50,50,50,5,5,2,3,2,4,99,2,2,4,2,4,3,2,2,1,4,3,2,4,4,2,2,2,2,4,4,3,2,4,66,66,66,4,4,4,3,4,0,0,1,7,6,2,,,,,,,
1068,一川保夫,0,66,66,1,56,2,3,2,1,72,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1069,近江屋信広,1,66,66,1,56,2,1,3,1,65,0,10,7,11,4,3,2,75,50,100,75,25,25,50,50,50,50,25,50,7,7,2,2,3,3,2,4,2,2,1,1,2,4,3,1,3,4,2,2,3,4,2,2,4,3,4,3,2,1,3,5,9,2,2,4,2,3,1,0,1,2,5,9,,,,,,,
1070,漆原良夫,1,66,66,1,56,3,6,4,1,70,3,16,16,16,1,2,3,90,50,0,100,20,0,0,0,0,10,0,0,99,99,3,4,2,5,4,1,1,3,3,3,5,1,3,1,2,1,3,3,3,2,3,3,3,4,3,3,3,2,8,4,7,1,2,4,2,2,3,0,5,2,1,11,軽減税率の導入,消費税10%1年半先送り,アベノミクスの継続,,,,
1071,田島公一,0,66,66,1,56,1,0,4,1,41,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1072,藤野保史,1,66,66,1,56,1,0,6,1,44,3,2,12,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,5,4,3,5,5,5,4,1,4,3,5,1,2,5,5,1,3,5,1,5,4,2,5,5,66,66,66,5,5,5,5,4,5,4,99,1,2,13,,,,,,,
1073,河上満栄,1,66,66,1,56,2,1,7,2,43,0,16,7,15,3,2,4,0,85,80,20,0,999,0,999,60,85,20,50,5,5,2,5,3,3,4,2,4,5,4,3,5,4,2,1,5,5,2,3,4,3,3,3,1,2,5,2,4,3,66,66,66,5,5,5,5,4,99,4,3,1,2,14,,,,,,,
1074,石合祐太,1,66,66,1,56,1,0,8,1,25,0,12,2,15,2,5,1,0,75,50,0,0,50,60,80,100,50,0,50,2,2,5,5,5,5,5,2,4,5,5,5,5,1,4,5,5,1,1,5,5,1,1,5,1,5,5,2,5,5,66,66,66,5,5,5,5,4,4,3,0,2,1,14,,,,,,,
1075,七海ひろこ,1,66,66,1,56,1,0,10,2,30,0,2,5,1,1,3,4,40,10,10,10,10,10,0,0,0,0,15,0,10,10,1,1,2,1,1,2,1,5,1,5,5,2,1,1,1,5,3,1,1,5,3,1,5,5,2,5,1,1,1,2,5,1,1,4,4,4,0,0,0,2,8,12,,,,,,,
1076,横井基至,1,66,66,1,56,1,0,10,1,34,0,2,1,15,1,2,4,50,25,10,0,80,30,0,5,0,50,50,20,7,8,1,1,1,1,1,1,1,5,1,1,1,3,1,1,1,5,5,2,1,5,3,2,5,2,1,3,1,1,1,2,5,1,1,4,5,4,2,2,1,2,6,14,,,,,,,
1077,吉田かをる,1,66,66,1,56,1,0,10,2,59,0,2,5,1,1,3,4,49,0,0,0,10,0,0,0,0,0,10,0,5,5,1,1,2,1,1,1,2,5,1,5,3,5,2,1,1,3,4,1,1,1,3,1,5,1,3,3,1,1,1,5,9,1,1,5,4,4,4,2,0,2,6,3,,,,,,,
1078,桜井宏,1,66,66,1,57,3,1,1,1,58,0,13,15,5,4,3,5,100,15,60,90,70,60,30,15,15,60,60,999,8,8,1,1,2,1,3,1,1,2,1,2,2,4,4,1,1,5,2,1,3,2,3,1,5,1,3,4,1,1,1,9,8,1,1,2,2,2,2,3,3,1,2,9,,,,,,,
1079,速水桂二,1,66,66,1,57,1,0,1,1,53,0,16,1,16,3,1,2,100,10,25,100,75,999,0,0,0,999,999,999,8,8,1,3,3,2,3,1,2,2,2,1,2,5,5,1,1,5,3,2,3,3,3,1,4,3,4,3,3,1,1,2,3,1,1,4,2,2,0,2,0,2,6,7,経済対策,,地方創生,,,,
1080,浅田恵理,1,66,66,1,57,1,0,1,2,33,0,16,1,16,3,1,99,99,10,10,80,50,999,10,10,10,10,50,10,5,7,1,3,3,3,3,1,2,2,2,1,3,5,5,1,1,2,2,3,3,3,3,4,4,3,4,3,3,1,1,2,3,1,1,4,2,2,0,4,0,2,1,14,経済対策,,地方創生,,,,
1081,川田隆,0,66,66,1,57,3,1,1,1,57,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1082,竹内公子,0,66,66,1,57,1,0,1,2,64,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1083,佐橋靖隆,0,66,66,1,57,1,0,1,1,63,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1084,中根康浩,1,66,66,1,57,3,3,2,1,52,3,16,16,16,1,5,2,20,90,10,20,10,30,20,40,40,50,50,50,5,4,2,2,2,4,5,4,4,3,1,5,4,2,3,2,3,2,3,2,4,4,4,4,4,5,5,1,1,4,66,66,66,4,5,5,4,3,2,3,4,1,14,2,消費税,定数削減,社会保証,,,,
1085,金森正,0,66,66,1,57,2,1,2,1,77,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1086,野沢和彦,0,66,66,1,57,1,0,2,1,52,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1087,佐藤暁,0,66,66,1,57,1,0,3,1,53,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
1088,伊藤渉,1,66,66,1,57,3,2,4,1,45,3,7,2,3,3,1,5,70,999,999,100,999,999,999,999,999,999,999,999,6,6,3,4,2,5,4,2,2,2,2,4,3,2,2,2,4,2,3,2,4,2,2,4,3,3,3,2,2,4,66,66,66,2,2,3,4,2,4,2,3,2,1,14,,,,,,,
1089,大口善徳,1,66,66,1,57,3,6,4,1,59,3,7,6,13,3,2,5,80,999,999,100,999,999,999,999,999,999,999,999,5,5,3,3,2,5,4,3,2,2,2,4,4,2,2,2,2,2,3,2,3,4,3,3,3,5,4,1,2,1,8,9,4,1,1,2,2,2,4,3,3,2,1,14,,,,,,,
1090,柳瀬進一,1,66,66,1,57,1,0,4,1,47,0,7,5,2,3,1,5,70,999,999,100,999,999,999,999,999,999,999,999,5,5,3,4,2,5,3,2,2,2,2,4,3,2,3,2,4,2,3,3,4,2,2,4,3,3,3,2,2,4,66,66,66,2,2,3,4,2,0,0,0,2,1,14,,,,,,,
