ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
"1,331",大門未来,0,66,66,1,53,1,0,13,2,27,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,332",川辺賢一,0,66,66,1,53,1,0,13,1,25,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,333",鈴木純一郎,0,66,66,1,53,1,0,13,1,25,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,334",森正慶,0,66,66,1,53,1,0,4,1,40,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,335",川浦伸一,0,66,66,1,53,1,0,4,1,38,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,336",新谷正義,1,66,66,1,53,1,0,2,1,37,3,6,2,1,3,5,1,6,2,1,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,1,1,3,1,3,1,5,5,3,1,1,5,3,1,4,5,1,1,5,1,3,1,1,5,3,3,1,1,4,2,2,4,3,5,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,4,4,4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,66,2,2,3,3,3,3,1,1,0,0,日本復活のための
"1,337",駒井實,0,66,66,1,53,1,0,3,1,71,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,338",下田彰一,0,66,66,1,53,1,0,2,1,59,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,339",植竹哲也,0,66,66,1,53,1,0,5,1,42,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,340",仲田大介,0,66,66,1,53,1,0,5,1,30,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,341",村上知己,0,66,66,1,53,1,0,4,1,47,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,342",大山昌宏,1,66,66,1,54,3,1,3,1,42,0,15,16,11,99,99,99,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,99,5,99,99,99,99,1,5,99,99,99,99,99,99,99,3,99,99,1,99,1,99,99,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,2,2,99,99,99,99,99,99,99,99,1,3,
"1,343",彦川太志,1,66,66,1,54,1,0,13,1,27,0,1,15,2,1,3,4,1,15,2,3,1,3,3,3,2,3,3,3,3,2,2,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,2,5,2,1,1,1,1,1,5,5,1,2,1,1,5,5,2,5,1,1,2,9,2,7,2,0,0,4,0,4,99,3,7,8,3,3,3,5,3,1,2,2,4,5,85,999,0,0,50,0,5,45,40,80,80,80,50,50,28,5,50,4,5,2,0,66,4,2,3,3,1,4,1,1,1,5,救国
"1,344",田中甲,1,66,66,1,54,2,3,5,1,55,0,10,11,2,3,2,5,10,11,2,3,3,3,2,3,2,3,4,3,3,3,4,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,1,5,3,3,1,4,3,1,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,1,2,2,3,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,2,1,1,4,66,1,1,2,3,3,4,3,4,1,2,体制維新
"1,345",横田光弘,1,66,66,1,54,1,0,5,1,55,0,1,2,3,5,3,4,1,11,15,3,1,3,3,3,2,3,4,2,3,3,4,3,3,2,1,1,1,1,1,1,3,3,1,1,2,1,1,1,2,5,5,1,1,1,1,3,1,1,2,1,2,2,4,3,1,5,5,5,5,9,6,8,6,5,1,7,1,7,8,6,6,9,5,4,7,7,3,2,4,2,5,70,80,1,10,0,60,0,65,50,0,35,80,100,40,0,55,0,70,1,0,0,0,66,1,1,3,3,3,4,3,5,0,0,民主党政権が国民を覚醒させた
"1,346",石毛宏幸,1,66,66,1,54,1,0,4,1,53,0,2,13,5,3,1,2,6,5,7,3,2,3,4,3,2,3,2,3,3,3,3,3,3,2,4,4,4,1,4,5,4,1,2,1,4,5,3,2,4,1,1,2,4,1,3,2,2,3,2,2,2,4,3,2,4,1,5,5,4,5,4,8,6,5,0,6,2,7,6,7,4,10,3,3,5,4,4,1,2,4,2,60,60,30,100,30,50,50,65,50,50,50,40,40,40,50,80,40,80,0,3,0,0,66,2,2,3,2,4,4,1,5,0,0,日本再建
"1,347",志位和夫,1,66,66,1,54,3,6,6,1,58,3,16,15,7,1,2,3,15,7,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,1,2,5,5,5,5,5,5,1,5,3,5,3,5,5,5,5,2,5,5,5,1,2,5,1,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,4,0,5,5,2,2,2,1,3,5,4,5,1,3,追い込まれ解散
"1,348",富田茂之,1,66,66,1,54,3,5,4,1,59,3,13,16,6,1,2,3,5,13,16,2,1,3,4,3,3,3,3,3,3,3,3,3,3,2,4,3,5,2,4,5,3,2,2,1,1,3,3,2,4,1,2,3,2,1,1,4,3,5,1,5,4,3,3,3,3,2,5,4,3,6,4,8,9,5,1,7,2,10,8,7,7,9,4,3,6,6,4,2,2,4,3,80,70,0,90,20,40,20,30,40,60,60,30,60,30,20,70,10,70,5,3,0,2,5,2,2,4,4,4,3,2,2,1,8,やぶれかぶれ
"1,349",畑野君枝,1,66,66,1,54,1,0,6,2,55,0,16,15,7,1,2,3,7,15,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,1,2,5,5,5,5,5,5,1,5,3,5,3,5,5,5,5,2,5,5,5,1,2,5,1,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,5,0,1,66,2,2,2,1,3,5,4,5,1,3,国民が追いこんだ解散
"1,350",古屋範子,1,66,66,1,54,3,3,4,2,56,3,16,13,7,1,2,3,6,7,5,99,1,99,4,99,99,99,99,99,99,99,99,99,99,99,1,3,3,1,3,5,5,2,2,1,3,3,4,1,4,1,2,3,4,3,2,5,1,3,3,4,3,2,3,2,5,2,5,4,1,5,99,99,99,5,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,3,3,2,3,2,2,3,3,5,3,2,3,1,4,日本再建
"1,351",石川英男,1,66,66,1,54,1,0,2,1,51,0,3,7,13,3,4,2,6,12,1,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,5,1,5,1,3,1,1,1,1,5,3,1,1,5,1,1,1,1,3,5,5,1,1,5,1,1,1,3,1,5,1,1,1,5,1,8,7,7,0,7,0,7,7,7,2,2,1,2,7,5,5,1,4,4,2,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,66,1,1,1,1,3,3,1,3,0,0,政権奪還
"1,352",川浪隆,1,66,66,1,54,1,0,4,1,51,0,5,7,6,3,5,2,16,5,6,2,1,3,4,3,3,3,2,2,2,2,99,2,2,2,5,4,5,3,5,4,5,1,1,1,2,3,3,1,5,1,1,1,2,2,4,3,2,4,1,3,2,5,4,1,5,1,5,3,1,5,5,6,7,5,3,7,3,7,6,6,5,5,5,5,6,6,6,1,1,1,1,50,70,50,100,50,50,50,51,50,50,50,50,51,50,50,60,50,70,0,4,0,0,66,4,2,2,3,2,3,1,4,0,0,
"1,353",加藤文康,1,66,66,1,54,1,0,13,1,50,0,1,2,15,1,3,4,1,2,15,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,99,99,7,3,4,0,3,0,6,4,4,5,99,8,1,4,4,1,1,5,3,4,0,80,10,0,0,40,0,10,0,0,20,70,70,0,0,5,0,40,4,1,2,1,66,1,1,4,2,1,4,2,2,0,0,救国
"1,354",久我司,1,66,66,1,54,1,0,13,1,40,0,1,2,15,1,4,5,1,13,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,2,1,1,1,1,5,5,2,1,1,4,5,2,1,1,2,1,1,4,4,1,2,1,1,5,4,3,5,1,2,2,8,3,7,3,4,0,4,0,5,4,3,5,8,4,1,4,4,1,1,4,2,3,20,90,10,10,0,40,0,50,0,30,30,80,80,20,0,10,0,70,5,4,4,1,66,1,1,2,1,1,4,2,5,0,0,救国
"1,355",藤井美登里,1,66,66,1,54,1,0,6,2,57,0,16,15,7,1,2,3,5,15,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,1,2,5,5,5,5,5,5,1,5,3,5,3,5,5,5,5,2,5,5,5,1,2,5,1,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,1,0,0,66,2,2,2,1,3,5,4,5,1,3,国民が追い込んだ解散
"1,356",宮松宏至,1,66,66,1,54,1,0,13,1,72,0,1,2,15,1,3,4,1,2,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,99,3,7,3,4,0,4,1,5,4,4,7,6,4,3,4,4,1,1,5,2,3,0,80,10,0,0,30,0,15,0,10,20,70,70,10,0,5,0,60,3,0,2,0,66,1,1,3,2,1,3,2,2,0,0,救国
"1,357",吉田一国,1,66,66,1,54,1,0,4,1,65,0,7,6,2,2,3,1,7,6,2,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,5,1,3,1,4,3,5,1,3,3,3,4,2,3,4,1,2,1,4,3,3,3,1,3,3,3,4,4,3,2,3,2,5,2,2,5,3,8,99,5,0,7,0,8,8,6,3,99,99,3,4,3,7,2,2,3,2,25,50,0,100,25,25,25,25,0,0,0,0,0,0,25,25,0,75,0,4,0,0,66,1,2,3,1,3,5,1,5,0,0,日本再建
"1,358",屋鋪保,1,66,66,1,54,1,0,13,1,62,0,1,3,15,1,3,4,3,1,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,4,1,1,1,5,1,1,1,1,1,2,5,5,1,1,1,1,5,5,1,5,2,2,4,99,2,7,2,4,0,4,1,5,4,4,5,8,4,1,4,4,1,1,4,2,2,15,80,25,0,0,5,0,5,0,0,10,10,5,0,0,5,0,50,0,1,0,0,66,1,1,2,2,5,3,2,5,0,0,救国
"1,359",上田恵子,1,66,66,1,54,1,0,8,2,45,0,6,12,15,3,2,1,6,5,1,3,3,2,3,3,3,4,3,3,2,3,3,2,2,3,5,5,5,4,5,5,5,4,2,5,5,5,5,5,5,1,3,2,5,4,5,5,5,3,1,5,5,5,2,2,5,1,5,5,5,3,8,10,4,7,0,8,2,10,9,7,9,10,2,3,9,3,8,2,2,4,2,30,0,30,30,30,30,100,0,0,30,30,0,0,80,80,30,30,0,0,1,0,1,66,1,1,2,2,4,4,1,4,0,999,生活再建
"1,360",松田学,1,66,66,1,54,1,0,5,1,55,3,12,1,2,4,3,5,2,1,6,3,1,3,2,3,2,3,4,2,2,3,4,2,2,2,1,1,3,1,3,1,5,1,2,1,1,2,1,1,2,5,4,1,3,3,2,3,2,2,1,4,3,3,3,3,2,2,2,1,4,7,4,6,4,4,1,4,2,7,5,5,6,8,6,4,6,4,3,2,3,2,3,60,60,30,60,40,50,30,70,60,30,20,100,100,50,40,40,30,50,4,3,2,5,66,1,1,1,1,2,4,2,3,1,1,第3の選択
"1,361",出畑実,1,66,66,1,54,1,0,2,1,62,0,2,1,6,3,4,1,99,99,99,2,4,3,1,3,99,3,2,99,3,3,3,3,3,3,1,1,5,2,4,2,5,1,1,1,2,4,2,1,4,5,2,1,3,2,4,3,2,3,2,5,1,3,2,3,2,3,3,2,1,8,3,7,5,5,0,7,1,9,6,5,4,5,5,5,5,6,5,2,3,4,3,50,90,25,70,10,50,20,50,50,60,60,70,70,50,50,40,30,90,0,0,0,0,66,2,1,2,2,5,4,3,99,0,0,日本再起動
"1,362",文月涼,1,66,66,1,54,1,0,2,1,45,0,3,13,15,3,1,5,3,13,4,2,4,3,1,3,2,3,2,3,3,3,3,3,3,3,1,1,3,1,2,1,3,1,1,2,2,2,3,1,2,5,5,1,2,1,3,5,3,4,1,4,2,2,1,3,2,4,3,3,3,7,2,8,3,6,0,7,1,9,4,4,5,9,5,3,5,6,3,2,5,3,5,30,90,25,70,15,20,10,40,30,25,20,25,70,30,25,20,10,80,1,0,4,0,66,2,2,2,3,2,4,4,4,0,0,日本を取り戻す
"1,363",吉井利光,1,66,66,1,55,1,0,13,1,30,0,1,2,15,1,3,4,1,2,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,99,3,7,3,4,0,4,1,6,4,4,5,8,4,1,4,4,1,1,5,2,3,0,80,10,0,0,30,0,15,0,10,20,70,70,10,0,5,0,60,3,0,2,0,66,1,1,3,2,1,3,2,2,0,0,救国
"1,364",笠井亮,1,66,66,1,55,3,2,6,1,60,3,7,15,1,2,1,5,15,1,12,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,4,3,5,5,5,5,5,5,1,3,3,5,2,5,5,5,5,99,5,5,5,1,99,4,99,5,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,4,4,5,5,2,2,3,4,3,3,2,3,999,999,自民党型政治からの本物の改革へ
"1,365",川島智太郎,0,66,66,1,55,3,1,3,1,48,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,366",高木美智代,1,66,66,1,55,3,3,4,2,60,3,16,6,13,1,2,3,10,13,5,99,1,99,4,3,99,99,99,99,99,99,99,99,99,99,2,5,5,1,3,5,3,2,2,1,3,3,4,1,4,1,2,3,3,2,2,3,2,4,3,3,3,3,3,3,4,1,4,3,2,99,99,7,99,5,2,7,2,9,99,99,99,10,99,2,99,99,99,1,1,1,1,50,50,0,100,40,50,50,50,50,40,40,40,50,50,50,60,50,60,3,3,0,2,5,2,1,3,3,4,4,2,2,1,4,
"1,367",高木陽介,1,66,66,1,55,3,5,4,1,53,3,16,13,6,3,2,1,13,2,1,2,1,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,3,2,4,2,2,2,2,3,2,2,3,2,2,2,99,3,2,4,2,4,2,3,2,3,4,3,3,3,4,4,3,6,99,8,99,6,0,99,0,99,99,99,99,99,99,99,99,6,4,2,3,4,3,40,60,0,90,10,20,10,40,30,30,20,20,30,20,0,40,10,70,4,2,0,5,4,3,2,3,3,3,4,2,3,1,2,日本再建
"1,368",宮本徹,1,66,66,1,55,1,0,6,1,40,0,15,7,5,99,2,3,15,7,5,3,3,3,3,4,3,99,3,3,3,3,3,99,99,3,5,5,5,2,4,5,5,3,3,5,5,5,5,5,5,1,3,3,5,3,5,5,5,5,2,5,5,5,1,2,5,99,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,2,4,1,66,2,2,3,4,3,3,2,3,1,999,さよなら原発
"1,369",吉田公一,0,66,66,1,55,3,4,1,1,72,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,370",石原慎太郎,0,66,66,1,55,2,8,5,1,80,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,371",石田計夫,1,66,66,1,55,1,0,2,1,69,0,2,1,12,3,4,2,99,99,99,99,4,3,1,3,99,3,99,99,3,99,99,99,99,99,1,1,1,1,2,1,3,2,2,2,2,3,4,2,99,5,2,1,2,1,3,3,2,2,2,5,1,2,2,3,1,4,2,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,99,99,99,66,3,3,3,3,3,3,3,3,999,999,追い込まれ
"1,372",磯貝誠,1,66,66,1,55,1,0,12,1,38,0,3,6,13,4,1,99,2,5,6,99,2,99,99,99,2,99,2,99,99,99,99,99,99,4,2,2,3,1,4,1,2,2,2,4,2,5,1,1,4,3,2,3,3,3,3,3,1,2,1,1,1,2,4,2,3,3,3,3,4,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,4,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,99,0,0,66,2,2,2,2,4,3,2,4,1,999,新生日本
"1,373",大田朝子,1,66,66,1,55,1,0,6,2,28,0,7,1,2,1,2,5,5,6,4,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,4,3,5,5,5,5,5,5,1,3,3,5,2,5,5,5,5,99,5,5,5,1,99,4,99,5,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,0,4,0,66,2,2,3,4,3,3,2,3,999,999,自民党型政治からの脱却
"1,374",坂本隆一,1,66,66,1,55,1,0,13,1,62,0,2,1,15,3,4,1,2,1,15,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,4,2,1,1,4,5,1,2,1,1,2,1,5,5,1,1,2,1,5,5,2,5,1,1,4,10,2,7,3,4,0,5,0,6,3,3,5,8,3,1,3,4,1,1,5,2,4,0,80,20,0,0,40,0,20,0,20,40,70,70,10,0,10,0,70,3,0,0,0,66,2,2,3,3,1,3,2,2,0,0,救国
"1,375",釈量子,1,66,66,1,55,1,0,13,2,43,0,1,2,15,1,3,4,1,2,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,99,3,7,3,4,0,4,1,6,4,4,5,8,4,1,4,4,1,1,5,2,3,0,80,10,0,0,30,0,15,0,10,20,70,70,10,0,5,0,60,3,0,2,0,66,1,1,3,2,1,3,2,2,0,0,救国
"1,376",東條保子,1,66,66,1,55,1,0,13,2,65,0,1,2,15,1,3,4,3,6,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,8,3,7,3,4,0,4,1,6,4,4,5,8,4,1,4,4,1,1,5,2,3,20,80,20,0,0,30,0,20,0,20,30,70,70,20,0,20,0,70,0,0,0,0,66,1,1,2,2,1,4,3,3,0,0,救国
"1,377",小島誠一,1,66,66,1,55,1,0,4,1,38,0,13,15,5,1,2,3,13,15,5,3,1,3,4,3,3,3,2,3,3,3,99,3,3,3,1,3,1,1,5,2,3,1,1,1,1,3,3,1,1,1,1,1,1,1,5,1,1,2,1,5,2,3,1,3,1,1,5,5,3,7,1,9,2,5,0,3,1,10,6,4,6,4,6,4,6,7,3,1,2,4,2,2,50,0,100,0,0,0,2,0,50,0,50,50,0,0,50,0,50,0,0,2,0,66,1,1,1,2,3,5,1,5,0,0,近いうち
"1,378",村中克也,1,66,66,1,55,1,0,4,1,41,0,13,2,15,3,1,2,6,7,5,2,1,3,4,3,2,3,2,2,2,3,2,3,3,2,2,4,5,2,4,5,4,3,2,1,2,4,4,2,4,1,2,2,4,1,2,2,1,3,1,2,1,4,2,2,4,2,4,5,4,5,4,8,4,5,1,7,2,7,3,4,4,7,3,3,5,6,4,1,1,1,1,25,50,25,100,25,50,50,50,50,50,50,50,50,25,50,75,25,75,0,0,0,0,66,1,1,4,4,2,3,1,2,999,999,日本再建
"1,379",横田昌三,1,66,66,1,55,1,0,8,1,44,0,15,16,12,1,5,2,11,16,12,3,3,2,3,3,3,4,3,3,2,3,3,2,2,3,5,5,5,5,5,5,5,3,2,5,5,3,5,5,5,1,2,3,5,3,3,5,5,5,3,5,4,5,2,2,5,1,5,4,2,2,7,9,6,5,1,8,2,10,7,7,8,10,3,3,7,5,6,4,3,3,2,0,0,50,50,50,30,100,0,70,70,50,0,0,70,75,50,70,0,3,0,3,0,66,2,2,2,3,1,2,3,5,1,1,反消費税増税・脱原発実現の国民投票
